locus_tag	gene	type	rv_equivalent	start	end	strand	source	note
Erdman_0038	acpA	CDS	Rv0033	36586	36850	+	ratt	Simliar to Rv0033 of M. tuberculosis H37Rv
Erdman_0039	ERv0034	CDS	Rv0034	36846	37242	+	ratt	Simliar to Rv0034 of M. tuberculosis H37Rv
Erdman_0040	fadD34	CDS	Rv0035	37238	38927	+	ratt	Simliar to Rv0035 of M. tuberculosis H37Rv
Erdman_0041	ERv0036c	CDS	Rv0036c	39035	39809	-	ratt	Simliar to Rv0036c of M. tuberculosis H37Rv
Erdman_0042	ERv0037c	CDS	Rv0037c	39856	41182	-	ratt	Simliar to Rv0037c of M. tuberculosis H37Rv
Erdman_0043	ERv0038	CDS	Rv0038	41283	41892	+	ratt	Simliar to Rv0038 of M. tuberculosis H37Rv
Erdman_0044	ERv0039c	CDS	Rv0039c	41983	42331	-	ratt	Simliar to Rv0039c of M. tuberculosis H37Rv
Erdman_0045	mtc28	CDS	Rv0040c	42412	43345	-	ratt	Simliar to Rv0040c of M. tuberculosis H37Rv
Erdman_0046	leuS	CDS	Rv0041	43541	46451	+	ratt	Simliar to Rv0041 of M. tuberculosis H37Rv
Erdman_0047	ERv0042c	CDS	Rv0042c	46560	47187	-	ratt	Simliar to Rv0042c of M. tuberculosis H37Rv
Erdman_0048	ERv0043c	CDS	Rv0043c	47345	48080	-	ratt	Simliar to Rv0043c of M. tuberculosis H37Rv
Erdman_0049	ERv0044c	CDS	Rv0044c	48212	49007	-	ratt	Simliar to Rv0044c of M. tuberculosis H37Rv
Erdman_0050	ERv0045c	CDS	Rv0045c	49022	49919	-	ratt	Simliar to Rv0045c of M. tuberculosis H37Rv
Erdman_0051	ino1	CDS	Rv0046c	50000	51104	-	ratt	Simliar to Rv0046c of M. tuberculosis H37Rv
Erdman_0052	ERv0047c	CDS	Rv0047c	51164	51707	-	ratt	Simliar to Rv0047c of M. tuberculosis H37Rv
Erdman_0053	ERv0048c	CDS	Rv0048c	51807	52677	-	ratt	Simliar to Rv0048c of M. tuberculosis H37Rv
Erdman_0054	ERv0049	CDS	Rv0049	52810	53224	+	ratt	Simliar to Rv0049 of M. tuberculosis H37Rv
Erdman_0055	ponA1	CDS	Rv0050	53642	55679	+	ratt	Simliar to Rv0050 of M. tuberculosis H37Rv
Erdman_0056	ERv0051	CDS	Rv0051	55675	57358	+	ratt	Simliar to Rv0051 of M. tuberculosis H37Rv
Erdman_0057	ERv0052	CDS	Rv0052	57389	57953	+	ratt	Simliar to Rv0052 of M. tuberculosis H37Rv
Erdman_0058	rpsF	CDS	Rv0053	58171	58462	+	ratt	Simliar to Rv0053 of M. tuberculosis H37Rv
Erdman_0059	ssb	CDS	Rv0054	58565	59060	+	ratt	Simliar to Rv0054 of M. tuberculosis H37Rv
Erdman_0060	rpsR1	CDS	Rv0055	59101	59356	+	ratt	Simliar to Rv0055 of M. tuberculosis H37Rv
Erdman_0061	rplI	CDS	Rv0056	59388	59847	+	ratt	Simliar to Rv0056 of M. tuberculosis H37Rv
Erdman_0062	ERv0057	CDS	Rv0057	59875	60397	+	ratt	Simliar to Rv0057 of M. tuberculosis H37Rv
Erdman_0063	dnaB	CDS	Rv0058	60375	63000	+	ratt	Simliar to Rv0058 of M. tuberculosis H37Rv
Erdman_0064	ERv0059	CDS	Rv0059	63179	63872	+	ratt	Simliar to Rv0059 of M. tuberculosis H37Rv
Erdman_0065	ERv0060	CDS	Rv0060	63888	64947	+	ratt	Simliar to Rv0060 of M. tuberculosis H37Rv
Erdman_0066	ERv0061c	CDS	Rv0061c	64991	65330	-	ratt	Simliar to Rv0061c of M. tuberculosis H37Rv
Erdman_0067	celA1	CDS	Rv0062	65531	66674	+	ratt	Simliar to Rv0062 of M. tuberculosis H37Rv
Erdman_0068	ERv0063	CDS	Rv0063	66902	68342	+	ratt	Simliar to Rv0063 of M. tuberculosis H37Rv
Erdman_0069	ERv0063a	CDS	Rv0063a	68397	68559	+	ratt	Simliar to Rv0063a of M. tuberculosis H37Rv
Erdman_0070	ERv0064	CDS	Rv0064	68599	70051	+	ratt	Simliar to Rv0064 of M. tuberculosis H37Rv;truncated C-term
Erdman_0071	vapB1	CDS	Rv0064A	70701	70941	+	ratt	Simliar to Rv0064A of M. tuberculosis H37Rv
Erdman_0072	vapC1	CDS	Rv0065	70933	71335	+	ratt	Simliar to Rv0065 of M. tuberculosis H37Rv
Erdman_0073	icd2	CDS	Rv0066c	71386	73624	-	ratt	Simliar to Rv0066c of M. tuberculosis H37Rv
Erdman_0074	ERv0067c	CDS	Rv0067c	73741	74311	-	ratt	Simliar to Rv0067c of M. tuberculosis H37Rv
Erdman_0075	ERv0068	CDS	Rv0068	74413	75325	+	ratt	Simliar to Rv0068 of M. tuberculosis H37Rv
Erdman_0076	sdaA	CDS	Rv0069c	75349	76735	-	ratt	Simliar to Rv0069c of M. tuberculosis H37Rv
Erdman_0077	glyA2	CDS	Rv0070c	76731	78009	-	ratt	Simliar to Rv0070c of M. tuberculosis H37Rv
		regulatory		78316	78407	-	bakta	De novo annotation with bakta
Erdman_0078	ERv0071	CDS	Rv0071	78598	79324	+	ratt	Simliar to Rv0071 of M. tuberculosis H37Rv
Erdman_0079	ERv0072	CDS	Rv0072	79754	80804	+	ratt	Simliar to Rv0072 of M. tuberculosis H37Rv
Erdman_0080	ERv0073	CDS	Rv0073	80806	81799	+	ratt	Simliar to Rv0073 of M. tuberculosis H37Rv
Erdman_0081	ERv0074	CDS	Rv0074	81878	83114	+	ratt	Simliar to Rv0074 of M. tuberculosis H37Rv
Erdman_0082	ERv0075	CDS	Rv0075	83126	84299	+	ratt	Simliar to Rv0075 of M. tuberculosis H37Rv
Erdman_0083	ERv0076c	CDS	Rv0076c	84313	84703	-	ratt	Simliar to Rv0076c of M. tuberculosis H37Rv
Erdman_0084	ERv0077c	CDS	Rv0077c	84766	85597	-	ratt	Simliar to Rv0077c of M. tuberculosis H37Rv
Erdman_0085	ERv0078	CDS	Rv0078	85658	86264	+	ratt	Simliar to Rv0078 of M. tuberculosis H37Rv
Erdman_0086	ERv0078A	CDS	Rv0078A	86338	86932	-	ratt	Simliar to Rv0078A of M. tuberculosis H37Rv
Erdman_0087	ERv0078B	CDS	Rv0078B	86928	87135	-	ratt	Simliar to Rv0078B of M. tuberculosis H37Rv
Erdman_0088	ERv0079	CDS	Rv0079	87334	88156	+	ratt	Simliar to Rv0079 of M. tuberculosis H37Rv
Erdman_0089	ERv0080	CDS	Rv0080	88152	88611	+	ratt	Simliar to Rv0080 of M. tuberculosis H37Rv
Erdman_0090	ERv0081	CDS	Rv0081	88705	89050	+	ratt	Simliar to Rv0081 of M. tuberculosis H37Rv
Erdman_0091	ERv0082	CDS	Rv0082	89054	89534	+	ratt	Simliar to Rv0082 of M. tuberculosis H37Rv
Erdman_0092	ERv0083	CDS	Rv0083	89530	91453	+	ratt	Simliar to Rv0083 of M. tuberculosis H37Rv
Erdman_0093	hycD	CDS	Rv0084	91458	92409	+	ratt	Simliar to Rv0084 of M. tuberculosis H37Rv
Erdman_0094	hycP	CDS	Rv0085	92419	93082	+	ratt	Simliar to Rv0085 of M. tuberculosis H37Rv
Erdman_0095	hycQ	CDS	Rv0086	93081	94548	+	ratt	Simliar to Rv0086 of M. tuberculosis H37Rv
Erdman_0096	hycE	CDS	Rv0087	94544	96023	+	ratt	Simliar to Rv0087 of M. tuberculosis H37Rv
Erdman_0097	ERv0088	CDS	Rv0088	96057	96732	+	ratt	Simliar to Rv0088 of M. tuberculosis H37Rv
Erdman_0098	ERv0089	CDS	Rv0089	96888	97482	+	ratt	Simliar to Rv0089 of M. tuberculosis H37Rv
Erdman_0099	ERv0090	CDS	Rv0090	97610	98381	+	ratt	Simliar to Rv0090 of M. tuberculosis H37Rv
Erdman_0100	Erdman_0100	CDS		98509	98704	+	bakta	De novo annotation with bakta
Erdman_0101	mtn	CDS	Rv0091	98814	99582	+	ratt	Simliar to Rv0091 of M. tuberculosis H37Rv
Erdman_0102	ctpA	CDS	Rv0092	99713	101999	+	ratt	Simliar to Rv0092 of M. tuberculosis H37Rv
Erdman_0103	ERv0093c	CDS	Rv0093c	101945	102794	-	ratt	Simliar to Rv0093c of M. tuberculosis H37Rv
Erdman_0104	ERv0094c	CDS	Rv0094c	102840	103794	-	ratt	Simliar to Rv0094c of M. tuberculosis H37Rv
Erdman_0105	ERv0095c	CDS	Rv0095c	103935	104346	-	ratt	Simliar to Rv0095c of M. tuberculosis H37Rv
Erdman_0106	PPE1	CDS	Rv0096	104454	105846	+	ratt	Simliar to Rv0096 of M. tuberculosis H37Rv
Erdman_0107	ERv0097	CDS	Rv0097	105864	106734	+	ratt	Simliar to Rv0097 of M. tuberculosis H37Rv
Erdman_0108	fcoT	CDS	Rv0098	106730	107282	+	ratt	Simliar to Rv0098 of M. tuberculosis H37Rv
Erdman_0109	fadD10	CDS	Rv0099	107286	108909	+	ratt	Simliar to Rv0099 of M. tuberculosis H37Rv
Erdman_0110	ERv0100	CDS	Rv0100	108913	109150	+	ratt	Simliar to Rv0100 of M. tuberculosis H37Rv
Erdman_0111	nrp	CDS	Rv0101	109131	116670	+	ratt	Simliar to Rv0101 of M. tuberculosis H37Rv
Erdman_0112	ERv0102	CDS	Rv0102	116844	118830	+	ratt	Simliar to Rv0102 of M. tuberculosis H37Rv
Erdman_0113	ctpB	CDS	Rv0103c	119045	121304	-	ratt	Simliar to Rv0103c of M. tuberculosis H37Rv
Erdman_0114	ERv0104	CDS	Rv0104	121447	122962	+	ratt	Simliar to Rv0104 of M. tuberculosis H37Rv
Erdman_0115	rpmB1	CDS	Rv0105c	123110	123395	-	ratt	Simliar to Rv0105c of M. tuberculosis H37Rv
Erdman_0116	ERv0106	CDS	Rv0106	123504	124701	+	ratt	Simliar to Rv0106 of M. tuberculosis H37Rv
Erdman_0117	ctpI	CDS	Rv0107c	124795	129673	-	ratt	Simliar to Rv0107c of M. tuberculosis H37Rv
Erdman_0118	ERv0108c	CDS	Rv0108c	130026	130236	-	ratt	Simliar to Rv0108c of M. tuberculosis H37Rv
Erdman_0119	PE_PGRS1	CDS	Rv0109	130514	132005	+	ratt	Simliar to Rv0109 of M. tuberculosis H37Rv
Erdman_0120	ERv0110	CDS	Rv0110	132152	132902	+	ratt	Simliar to Rv0110 of M. tuberculosis H37Rv
Erdman_0121	ERv0111	CDS	Rv0111	133082	135140	+	ratt	Simliar to Rv0111 of M. tuberculosis H37Rv
Erdman_0122	gca	CDS	Rv0112	135421	136378	+	ratt	Simliar to Rv0112 of M. tuberculosis H37Rv
Erdman_0123	gmhA	CDS	Rv0113	136451	137042	+	ratt	Simliar to Rv0113 of M. tuberculosis H37Rv
Erdman_0124	gmhB	CDS	Rv0114	137073	137646	+	ratt	Simliar to Rv0114 of M. tuberculosis H37Rv
Erdman_0125	hddA	CDS	Rv0115	137645	138806	+	ratt	Simliar to Rv0115 of M. tuberculosis H37Rv
Erdman_0126	ERv0115a	CDS	Rv0115a	139088	139277	+	ratt	Simliar to Rv0115a of M. tuberculosis H37Rv
Erdman_0127	ldtA	CDS	Rv0116c	139399	140155	-	ratt	Simliar to Rv0116c of M. tuberculosis H37Rv
Erdman_0128	oxyS	CDS	Rv0117	140332	141277	+	ratt	Simliar to Rv0117 of M. tuberculosis H37Rv
Erdman_0129	oxcA	CDS	Rv0118c	141260	143009	-	ratt	Simliar to Rv0118c of M. tuberculosis H37Rv
Erdman_0130	fadD7	CDS	Rv0119	143181	144759	+	ratt	Simliar to Rv0119 of M. tuberculosis H37Rv
Erdman_0131	fusA2	CDS	Rv0120c	144759	146904	-	ratt	Simliar to Rv0120c of M. tuberculosis H37Rv
Erdman_0132	ERv0121c	CDS	Rv0121c	147040	147475	-	ratt	Simliar to Rv0121c of M. tuberculosis H37Rv
Erdman_0133	ERv0122	CDS	Rv0122	147623	147992	+	ratt	Simliar to Rv0122 of M. tuberculosis H37Rv
Erdman_0134	ERv0123	CDS	Rv0123	147988	148357	+	ratt	Simliar to Rv0123 of M. tuberculosis H37Rv
Erdman_0135	PE_PGRS2	CDS	Rv0124	148665	150309	+	ratt	Simliar to Rv0124 of M. tuberculosis H37Rv
Erdman_0136	pepA	CDS	Rv0125	150460	151528	+	ratt	Simliar to Rv0125 of M. tuberculosis H37Rv
Erdman_0137	treS	CDS	Rv0126	151636	153442	+	ratt	Simliar to Rv0126 of M. tuberculosis H37Rv
Erdman_0138	mak	CDS	Rv0127	153544	154912	+	ratt	Simliar to Rv0127 of M. tuberculosis H37Rv
Erdman_0139	ERv0128	CDS	Rv0128	154979	155759	+	ratt	Simliar to Rv0128 of M. tuberculosis H37Rv
Erdman_0140	fbpC	CDS	Rv0129c	155890	156913	-	ratt	Simliar to Rv0129c of M. tuberculosis H37Rv
Erdman_0141	htdZ	CDS	Rv0130	157159	157615	+	ratt	Simliar to Rv0130 of M. tuberculosis H37Rv
Erdman_0142	fadE1	CDS	Rv0131c	157627	158971	-	ratt	Simliar to Rv0131c of M. tuberculosis H37Rv
Erdman_0143	fgd2	CDS	Rv0132c	159012	160095	-	ratt	Simliar to Rv0132c of M. tuberculosis H37Rv
Erdman_0144	ERv0133	CDS	Rv0133	160181	160787	+	ratt	Simliar to Rv0133 of M. tuberculosis H37Rv
Erdman_0145	ephF	CDS	Rv0134	161083	161986	+	ratt	Simliar to Rv0134 of M. tuberculosis H37Rv
Erdman_0146	ERv0135c	CDS	Rv0135c	161956	162562	-	ratt	Simliar to Rv0135c of M. tuberculosis H37Rv
Erdman_0147	cyp138	CDS	Rv0136	162678	164004	+	ratt	Simliar to Rv0136 of M. tuberculosis H37Rv
Erdman_0148	msrA	CDS	Rv0137c	164024	164573	-	ratt	Simliar to Rv0137c of M. tuberculosis H37Rv
Erdman_0149	ERv0138	CDS	Rv0138	164635	165139	+	ratt	Simliar to Rv0138 of M. tuberculosis H37Rv
Erdman_0150	ERv0139	CDS	Rv0139	165139	166162	+	ratt	Simliar to Rv0139 of M. tuberculosis H37Rv
Erdman_0151	ERv0140	CDS	Rv0140	166222	166603	+	ratt	Simliar to Rv0140 of M. tuberculosis H37Rv
Erdman_0152	ERv0141c	CDS	Rv0141c	166583	166994	-	ratt	Simliar to Rv0141c of M. tuberculosis H37Rv
Erdman_0153	ERv0142	CDS	Rv0142	167023	167950	+	ratt	Simliar to Rv0142 of M. tuberculosis H37Rv
Erdman_0154	ERv0143c	CDS	Rv0143c	168016	169495	-	ratt	Simliar to Rv0143c of M. tuberculosis H37Rv
Erdman_0155	ERv0144	CDS	Rv0144	169596	170439	+	ratt	Simliar to Rv0144 of M. tuberculosis H37Rv
Erdman_0156	ERv0145	CDS	Rv0145	170527	171481	+	ratt	Simliar to Rv0145 of M. tuberculosis H37Rv
Erdman_0157	ERv0146	CDS	Rv0146	171523	172456	+	ratt	Simliar to Rv0146 of M. tuberculosis H37Rv
Erdman_0158	ERv0147	CDS	Rv0147	172550	174071	+	ratt	Simliar to Rv0147 of M. tuberculosis H37Rv
Erdman_0159	ERv0148	CDS	Rv0148	174145	175006	+	ratt	Simliar to Rv0148 of M. tuberculosis H37Rv
Erdman_0160	ERv0149	CDS	Rv0149	175012	175981	+	ratt	Simliar to Rv0149 of M. tuberculosis H37Rv
Erdman_0161	ERv0150c	CDS	Rv0150c	175977	176265	-	ratt	Simliar to Rv0150c of M. tuberculosis H37Rv
Erdman_0162	PE1	CDS	Rv0151c	176855	178622	-	ratt	Simliar to Rv0151c of M. tuberculosis H37Rv
Erdman_0163	PE2	CDS	Rv0152c	178631	180209	-	ratt	Simliar to Rv0152c of M. tuberculosis H37Rv
Erdman_0164	ptbB	CDS	Rv0153c	180467	181298	-	ratt	Simliar to Rv0153c of M. tuberculosis H37Rv
Erdman_0165	fadE2	CDS	Rv0154c	181299	182511	-	ratt	Simliar to Rv0154c of M. tuberculosis H37Rv
Erdman_0166	pntAa	CDS	Rv0155	182934	184035	+	ratt	Simliar to Rv0155 of M. tuberculosis H37Rv
Erdman_0167	pntAb	CDS	Rv0156	184035	184368	+	ratt	Simliar to Rv0156 of M. tuberculosis H37Rv
Erdman_0168	pntB	CDS	Rv0157	184364	185792	+	ratt	Simliar to Rv0157 of M. tuberculosis H37Rv
Erdman_0169	ERv0157A	CDS	Rv0157A	185807	185936	-	ratt	Simliar to Rv0157A of M. tuberculosis H37Rv
Erdman_0170	ERv0158	CDS	Rv0158	186097	186742	+	ratt	Simliar to Rv0158 of M. tuberculosis H37Rv
Erdman_0171	PE3	CDS	Rv0159c	186745	188152	-	ratt	Simliar to Rv0159c of M. tuberculosis H37Rv
Erdman_0172	PE4	CDS	Rv0160c	188243	189752	-	ratt	Simliar to Rv0160c of M. tuberculosis H37Rv
Erdman_0173	ERv0161	CDS	Rv0161	189919	191269	+	ratt	Simliar to Rv0161 of M. tuberculosis H37Rv
Erdman_0174	adhE1	CDS	Rv0162c	191296	192448	-	ratt	Simliar to Rv0162c of M. tuberculosis H37Rv
Erdman_0175	ERv0163	CDS	Rv0163	192429	192885	+	ratt	Simliar to Rv0163 of M. tuberculosis H37Rv
Erdman_0176	TB18.5	CDS	Rv0164	192938	193424	+	ratt	Simliar to Rv0164 of M. tuberculosis H37Rv
Erdman_0177	mce1R	CDS	Rv0165c	193456	194128	-	ratt	Simliar to Rv0165c of M. tuberculosis H37Rv
Erdman_0178	fadD5	CDS	Rv0166	194305	195970	+	ratt	Simliar to Rv0166 of M. tuberculosis H37Rv
Erdman_0179	yrbE1A	CDS	Rv0167	196173	196971	+	ratt	Simliar to Rv0167 of M. tuberculosis H37Rv
Erdman_0180	yrbE1B	CDS	Rv0168	196972	197842	+	ratt	Simliar to Rv0168 of M. tuberculosis H37Rv
Erdman_0181	mce1A	CDS	Rv0169	197846	199211	+	ratt	Simliar to Rv0169 of M. tuberculosis H37Rv
Erdman_0182	mce1B	CDS	Rv0170	199207	200248	+	ratt	Simliar to Rv0170 of M. tuberculosis H37Rv
Erdman_0183	mce1C	CDS	Rv0171	200244	201792	+	ratt	Simliar to Rv0171 of M. tuberculosis H37Rv
Erdman_0184	mce1D	CDS	Rv0172	201788	203381	+	ratt	Simliar to Rv0172 of M. tuberculosis H37Rv
Erdman_0185	lprK	CDS	Rv0173	203377	204550	+	ratt	Simliar to Rv0173 of M. tuberculosis H37Rv
Erdman_0186	mce1F	CDS	Rv0174	204543	206091	+	ratt	Simliar to Rv0174 of M. tuberculosis H37Rv
Erdman_0187	ERv0175	CDS	Rv0175	206126	206768	+	ratt	Simliar to Rv0175 of M. tuberculosis H37Rv
Erdman_0188	ERv0176	CDS	Rv0176	206764	207733	+	ratt	Simliar to Rv0176 of M. tuberculosis H37Rv
Erdman_0189	ERv0177	CDS	Rv0177	207729	208284	+	ratt	Simliar to Rv0177 of M. tuberculosis H37Rv
Erdman_0190	ERv0178	CDS	Rv0178	208250	208985	+	ratt	Simliar to Rv0178 of M. tuberculosis H37Rv
Erdman_0191	lprO	CDS	Rv0179c	209015	210125	-	ratt	Simliar to Rv0179c of M. tuberculosis H37Rv
Erdman_0192	ERv0180c	CDS	Rv0180c	210204	211563	-	ratt	Simliar to Rv0180c of M. tuberculosis H37Rv
Erdman_0193	ERv0181c	CDS	Rv0181c	211589	212324	-	ratt	Simliar to Rv0181c of M. tuberculosis H37Rv
Erdman_0194	sigG	CDS	Rv0182c	212340	213453	-	ratt	Simliar to Rv0182c of M. tuberculosis H37Rv
Erdman_0195	ERv0183	CDS	Rv0183	213400	214240	+	ratt	Simliar to Rv0183 of M. tuberculosis H37Rv
Erdman_0196	ERv0184	CDS	Rv0184	214281	215031	+	ratt	Simliar to Rv0184 of M. tuberculosis H37Rv
Erdman_0197	ERv0185	CDS	Rv0185	215027	215537	+	ratt	Simliar to Rv0185 of M. tuberculosis H37Rv
Erdman_0198	bglS	CDS	Rv0186	215581	217657	+	ratt	Simliar to Rv0186 of M. tuberculosis H37Rv
Erdman_0199	mymT	CDS	Rv0186A	217702	217864	-	ratt	Simliar to Rv0186A of M. tuberculosis H37Rv
Erdman_0200	ERv0187	CDS	Rv0187	218017	218680	+	ratt	Simliar to Rv0187 of M. tuberculosis H37Rv
Erdman_0201	ERv0188	CDS	Rv0188	218798	219230	+	ratt	Simliar to Rv0188 of M. tuberculosis H37Rv
Erdman_0202	ilvD	CDS	Rv0189c	219308	221036	-	ratt	Simliar to Rv0189c of M. tuberculosis H37Rv
Erdman_0203	ERv0190	CDS	Rv0190	221183	221474	+	ratt	Simliar to Rv0190 of M. tuberculosis H37Rv
Erdman_0204	ERv0191	CDS	Rv0191	221601	222843	+	ratt	Simliar to Rv0191 of M. tuberculosis H37Rv
Erdman_0205	ERv0192	CDS	Rv0192	222876	223977	+	ratt	Simliar to Rv0192 of M. tuberculosis H37Rv
Erdman_0206	ERv0193c	CDS	Rv0193c	224036	225884	-	ratt	Simliar to Rv0193c of M. tuberculosis H37Rv
Erdman_0207	Erdman_0207	CDS		226012	226132	+	bakta	De novo annotation with bakta
Erdman_0208	ERv0194	CDS	Rv0194	226190	229775	+	ratt	Simliar to Rv0194 of M. tuberculosis H37Rv
Erdman_0209	ERv0195	CDS	Rv0195	230211	230847	+	ratt	Simliar to Rv0195 of M. tuberculosis H37Rv
Erdman_0210	ERv0196	CDS	Rv0196	230959	231544	+	ratt	Simliar to Rv0196 of M. tuberculosis H37Rv
Erdman_0211	ERv0197	CDS	Rv0197	231543	233790	+	ratt	Simliar to Rv0197 of M. tuberculosis H37Rv
Erdman_0212	zmp1	CDS	Rv0198c	233830	235822	-	ratt	Simliar to Rv0198c of M. tuberculosis H37Rv
Erdman_0213	ERv0199	CDS	Rv0199	235864	236524	+	ratt	Simliar to Rv0199 of M. tuberculosis H37Rv
Erdman_0214	ERv0200	CDS	Rv0200	236520	237210	+	ratt	Simliar to Rv0200 of M. tuberculosis H37Rv
Erdman_0215	ERv0201c	CDS	Rv0201c	237206	237710	-	ratt	Simliar to Rv0201c of M. tuberculosis H37Rv
Erdman_0216	mmpL11	CDS	Rv0202c	237706	240607	-	ratt	Simliar to Rv0202c of M. tuberculosis H37Rv
Erdman_0217	ERv0203	CDS	Rv0203	240828	241239	+	ratt	Simliar to Rv0203 of M. tuberculosis H37Rv
Erdman_0218	ERv0204c	CDS	Rv0204c	241290	242529	-	ratt	Simliar to Rv0204c of M. tuberculosis H37Rv
Erdman_0219	ERv0205	CDS	Rv0205	242698	243802	+	ratt	Simliar to Rv0205 of M. tuberculosis H37Rv
Erdman_0220	mmpL3	CDS	Rv0206c	243798	246633	-	ratt	Simliar to Rv0206c of M. tuberculosis H37Rv
Erdman_0221	ERv0207c	CDS	Rv0207c	246698	247427	-	ratt	Simliar to Rv0207c of M. tuberculosis H37Rv
Erdman_0222	ERv0208c	CDS	Rv0208c	247429	248221	-	ratt	Simliar to Rv0208c of M. tuberculosis H37Rv
Erdman_0223	ERv0209	CDS	Rv0209	248352	249438	+	ratt	Simliar to Rv0209 of M. tuberculosis H37Rv
Erdman_0224	ERv0210	CDS	Rv0210	249434	250913	+	ratt	Simliar to Rv0210 of M. tuberculosis H37Rv
Erdman_0225	pckA	CDS	Rv0211	251096	252917	+	ratt	Simliar to Rv0211 of M. tuberculosis H37Rv
